sex,tag,id,ripe,note,SL,mass,gonad_mass
f,h80,st96,y,x,50,1.4,0.07
m,h85,st114,x,x,51,1.3,0.04
m,h87,st48,x,x,50,1.3,0.03
m,h89,st110,y,x,51,1.4,0.05
m,h91,st70,x,x,51,1.3,0.03
,h92,st14,x,x,53,1.5,0.07
f,h93,st47,y,x,56,1.8,0.06
f,h94,st105,y,x,47,1.1,0.06
m,h95,st68,x,x,50,1.4,0.02
f,h96,st9,y,x,,1.6,0.06
f,j00,st41,y,x,62,2.4,0.16
m,j02,st44,x,x,51,1.4,0.06
f,j03,st35,y,x,64,2.4,0.14
m,j05,st99,x,x,45,1,0.04
m,j06,st7,n,x,53,1.8,0.1
f,j08,st74,y,x,60,1.7,0.09
f,j09,st92,y,x,51,1.4,0.06
m,j12,st79,x,x,48,1,0.03
f,j13,st36,x,j12?,42,0.9,0
m,j15,st3,n,x,49,1.4,0.03
f,j16,st38,y,j14?,48,1.3,0.1
f,j18,st97,y,x,47,1.3,0.05
f,j19,st6,y,x,45,1.1,0.1
m,j20,st58,x,x,52,1.41,0.03
f,j20,st116,y,x,55,1.7,0.06
m,j22,st20,x,x,50,1.4,0.04
f,j25,st1,n,x,45,1.6,0.5
m,j26,st5,n,x,50,1.6,0.1
f,j30,st33,y,x,49,1.3,0.09
f,j31,st50,y,x,52,1.47,0.08
f,j32,st107,y,x,47,1.2,0.03
f,j43,st57,y,x,53,1.6,0.1
f,j45,st46,y,x,50,1.6,0.04
m,j48,st60,x,x,49,1.3,0.02
f,j50,st71,y,x,49,1.3,0.13
m,j53,st8,n,x,49,1.5,0.1
f,j54,st91,y,x,51,1.4,0.04
m,j56,st17,x,x,45,1.3,0.04
f,j64,st72,y,x,58,1.5,0.07
,j65,st45,,??,56,1.9,0.11
m,j66,st19,x,x,50,1.3,0.04
m,j70,st67,x,x,52,1.3,0.04
m,j72,st2,n,x,51,1.8,0.12
f,j73,st98,y,x,53,1.3,0.07
m,j79,st63,x,x,49,1.3,0.02
m,j83,x,x,x,-9999,-9999,-9999
m,j84,x,x,x,-9999,-9999,-9999
f,j85,st78,y,x,61,1.7,0.08
f,j86,st11,n,x,56,1.9,0.05
f,j89,x,x,x,-9999,-9999,-9999
f,j92,x,x,x,-9999,-9999,-9999
m,j94,st51,,x,51,1.3,0.07
m,j95,st24,x,x,52,1.5,0.02
f,j98,st49,y,x,50,1.5,0.09
m,k00,st29,x,x,54,1.8,0.08
f,k02,st53,y,x,53,1.6,0.15
f,k04,st106,y,x,49,1.1,0.05
f,k06,st40,y,x,55,1.7,0.08
m,k08,x,x,x,-9999,-9999,-9999
m,k12,st59,x,x,55,1.9,0.06
m,k13,x,x,x,-9999,-9999,-9999
f,k14,x,x,x,-9999,-9999,-9999
m,k18,st103,x,k10?,44,1,0.04
m,k19,x,x,x,-9999,-9999,-9999
f,k22,x,x,x,-9999,-9999,-9999
f,k23,st4,y,x,58,2.3,0.1
m,k24,st34,x,x,48,1.1,0.05
m,k32,st42,x,x,46,1.1,0.05
f,k34,st12,y,x,47,1.2,0.09
m,k36,st37,x,x,43,0.9,0.01
f,k38,st69,y,x,51,1.5,0.1
m,k39,x,x,x,-9999,-9999,-9999
f,k42,x,x,x,-9999,-9999,-9999
f,k44,st26,y,x,54,1.7,0.13
f,k45,st10,y,x,51,1.6,0.1
f,k48,st43,y,x,52,1.49,0.17
f,k49,st108,x,x,48,1.2,0.06
f,k50,st32,y,x,50,1.3,0.07
f,k52,st115,y,x,58,2.1,0.27
m,k53,st22,x,x,42,1.2,0.05
f,k54,st54,y,x,44,0.8,0.06
m,k56,st94,x,x,51,1.3,0.04
f,k58,st27,y,x,49,1.2,
f,k59,st65,y,x,52,1.45,0.12
m,k60,st66,x,x,49,1.32,0.03
f,k62,st102,y,x,48,1.3,0.17
f,k63,st62,y,x,53,1.6,0.12
f,k64,st77,n,x,46,0.95,0.02
f,k66,st93,y,x,48,1.2,0.08
m,k68,st55,,x,50,1.13,0.02
m,k69,st18,x,x,51,1.6,0.03
m,k70,st23,x,x,50,1.3,0.05
f,k73,st64,n,x,70,3.3,0.05
m,k74,st21,x,x,47,1.2,0.04
m,k75,st25,x,x,47,1.2,0.06
m,k78,st80,x,x,69,1.8,0.05
f,k80,st31,y,x,50,1.2,0.05
f,k84,st109,y,x,46,1.11,0.04
m,k85,st13,x,x,49,1.3,0.05
f,k89,st39,y,x,52,1.6,0.11
m,k90,st100,x,x,49,1.1,0.04
f,k92,st30,y,x,53,1.5,0.08
m,k94,st76,x,x,50,1.3,0.02
f,k95,st56,y,x,55,2.1,0.19
f,k96,st15,y,x,56,1.6,0.07
f,k98,st113,y,x,49,1.1,0.65
f,k99,st28,y,x,53,1.8,0.13
f,l02,st16,n,x,48,1.2,0.04
m,l04,st90,x,x,54,1.7,0.04
f,l06,st101,y,x,53,1.6,0.08
f,l08,st52,y,x,51,1.6,0.04
m,l08,st75,x,x,51,1.4,0.04
f,l10,st104,y,x,49,1.5,0.04
m,l12,st111,x,x,44,1.4,0.05
m,l13,st95,x,x,47,1.2,0.04
f,l15,st61,y,x,50,1.2,0.07
f,l16,st112,y,x,44,1.3,0.03
